variable_source_id,variable_name,variable_desc,data_source_uuid,attr_spec
73,CO,The Air Quality Index for the day for CO,7873,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='CO')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='CO',value_source_value=AQI)""]}"
72,CO,The Air Quality Index for the day for CO,7872,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='CO')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='CO',value_source_value=AQI)""]}"
71,CO,The Air Quality Index for the day for CO,7871,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='CO')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='CO',value_source_value=AQI)""]}"
60,Ozone,The Air Quality Index for the day for Ozone,7880,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='Ozone')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='Ozone',value_source_value=AQI)""]}"
59,Ozone,The Air Quality Index for the day for Ozone,7879,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='Ozone')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='Ozone',value_source_value=AQI)""]}"
58,Ozone,The Air Quality Index for the day for Ozone,7878,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='Ozone')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='Ozone',value_source_value=AQI)""]}"
57,Ozone,The Air Quality Index for the day for Ozone,7877,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='Ozone')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='Ozone',value_source_value=AQI)""]}"
56,Ozone,The Air Quality Index for the day for Ozone,7876,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='Ozone')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='Ozone',value_source_value=AQI)""]}"
55,Ozone,The Air Quality Index for the day for Ozone,7875,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='Ozone')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='Ozone',value_source_value=AQI)""]}"
54,Ozone,The Air Quality Index for the day for Ozone,7874,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='Ozone')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='Ozone',value_source_value=AQI)""]}"
53,Ozone,The Air Quality Index for the day for Ozone,7873,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='Ozone')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='Ozone',value_source_value=AQI)""]}"
52,Ozone,The Air Quality Index for the day for Ozone,7872,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='Ozone')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='Ozone',value_source_value=AQI)""]}"
51,Ozone,The Air Quality Index for the day for Ozone,7871,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='Ozone')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='Ozone',value_source_value=AQI)""]}"
50,PM10,The Air Quality Index for the day for PM10,7880,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM10')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM10',value_source_value=AQI)""]}"
49,PM10,The Air Quality Index for the day for PM10,7879,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM10')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM10',value_source_value=AQI)""]}"
48,PM10,The Air Quality Index for the day for PM10,7878,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM10')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM10',value_source_value=AQI)""]}"
47,PM10,The Air Quality Index for the day for PM10,7877,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM10')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM10',value_source_value=AQI)""]}"
46,PM10,The Air Quality Index for the day for PM10,7876,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM10')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM10',value_source_value=AQI)""]}"
45,PM10,The Air Quality Index for the day for PM10,7875,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM10')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM10',value_source_value=AQI)""]}"
44,PM10,The Air Quality Index for the day for PM10,7874,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM10')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM10',value_source_value=AQI)""]}"
43,PM10,The Air Quality Index for the day for PM10,7873,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM10')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM10',value_source_value=AQI)""]}"
42,PM10,The Air Quality Index for the day for PM10,7872,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM10')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM10',value_source_value=AQI)""]}"
41,PM10,The Air Quality Index for the day for PM10,7871,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM10')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM10',value_source_value=AQI)""]}"
40,PM2.5,The Air Quality Index for the day for PM2.5,7880,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM2.5')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM2.5',value_source_value=AQI)""]}"
39,PM2.5,The Air Quality Index for the day for PM2.5,7879,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM2.5')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM2.5',value_source_value=AQI)""]}"
38,PM2.5,The Air Quality Index for the day for PM2.5,7878,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM2.5')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM2.5',value_source_value=AQI)""]}"
37,PM2.5,The Air Quality Index for the day for PM2.5,7877,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM2.5')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM2.5',value_source_value=AQI)""]}"
36,PM2.5,The Air Quality Index for the day for PM2.5,7876,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM2.5')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM2.5',value_source_value=AQI)""]}"
35,PM2.5,The Air Quality Index for the day for PM2.5,7875,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM2.5')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM2.5',value_source_value=AQI)""]}"
34,PM2.5,The Air Quality Index for the day for PM2.5,7874,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM2.5')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM2.5',value_source_value=AQI)""]}"
33,PM2.5,The Air Quality Index for the day for PM2.5,7873,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM2.5')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM2.5',value_source_value=AQI)""]}"
32,PM2.5,The Air Quality Index for the day for PM2.5,7872,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM2.5')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM2.5',value_source_value=AQI)""]}"
31,PM2.5,The Air Quality Index for the day for PM2.5,7871,"{""stage_transform"":[""dplyr::filter(staged,`Defining Parameter`=='PM2.5')"",""dplyr::mutate(staged,geom_join_column=paste0(stringr::str_pad(`State Code`,width=2,pad=0),stringr::str_pad(`County Code`,width=3,pad=0)),attr_start_date=as.Date(Date),attr_end_date=as.Date(Date),value_as_number=AQI,attr_source_value='PM2.5',value_source_value=AQI)""]}"
1,EPL_POV,Percentile Percentage of persons below poverty estimate,311,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS, attr_concept_id=2000000001, attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_POV, unit_concept_id=8554, attr_source_value='EPL_POV',value_source_value=EPL_POV)""]}"
